Series_id,graderingsdatum,delomrade,ekologisk,forforfrukt,forfrukt,groda,jordart,lan,plojt,sadatum,skordear,sort,broddbehandling,utplaceringsdatumFalla,graderingstyp,utvecklingsstadium,matmetod,Gräsbladlus,Havrebladlus,Kornets bladfläcksjuka,Kornrost,Mjöldagg,Sköldfläcksjuka,Sädesbladlus,week,geometry,Lufttemperatur_min,Lufttemperatur_max,Nederbördsmängd_sum,Nederbördsmängd_max,Solskenstid_sum,Daggpunktstemperatur_mean,Daggpunktstemperatur_max,Relativ Luftfuktighet_mean,Långvågs-Irradians_mean
175,2017-06-05,Blekinge,False,Vårkorn,Höstkorn,Vårkorn,Sandjord (<5 % ler),Blekinge län,False,2017-04-10,2017,KWS Irina,,,Veckovis,32.0,antal/strå,0.0,0.48,0.0,0.0,0.0,2.0,0.0,23,POINT (15.096763571983157 56.22386660351466),11.133333333333333,14.800000000000002,9.400000000000002,8.85,144049.0,9.49126984126984,14.333333333333334,81.60714285714286,331.9890476190476
175,2017-06-12,Blekinge,False,Vårkorn,Höstkorn,Vårkorn,Sandjord (<5 % ler),Blekinge län,False,2017-04-10,2017,KWS Irina,,,Veckovis,41.0,antal/strå,0.0,0.04,0.0,0.0,0.0,2.0,0.0,24,POINT (15.096763571983157 56.22386660351466),12.533333333333333,16.433333333333334,44.25,24.299999999999997,166342.0,11.767468944099377,15.066666666666668,85.98153899240856,342.9838888888889
175,2017-06-19,Blekinge,False,Vårkorn,Höstkorn,Vårkorn,Sandjord (<5 % ler),Blekinge län,False,2017-04-10,2017,KWS Irina,,,Veckovis,53.0,antal/strå,0.0,0.0,0.0,2.0,0.0,2.0,0.0,25,POINT (15.096763571983157 56.22386660351466),15.166666666666666,20.03333333333333,8.1,4.7,245950.33333333334,13.47238612836439,17.1,81.81400966183574,340.73244047619045
175,2017-06-26,Blekinge,False,Vårkorn,Höstkorn,Vårkorn,Sandjord (<5 % ler),Blekinge län,False,2017-04-10,2017,KWS Irina,,,Veckovis,71.0,antal/strå,0.0,0.0,5.0,8.0,0.0,2.0,0.0,26,POINT (15.096763571983157 56.22386660351466),13.966666666666667,17.766666666666666,8.099999999999998,4.1,215262.33333333334,11.060714285714285,15.700000000000001,78.51233609385783,334.6645238095238
175,2017-07-03,Blekinge,False,Vårkorn,Höstkorn,Vårkorn,Sandjord (<5 % ler),Blekinge län,False,2017-04-10,2017,KWS Irina,,,Veckovis,73.0,antal/strå,0.0,0.04,5.0,59.0,0.0,2.0,0.12,27,POINT (15.096763571983157 56.22386660351466),13.366666666666665,14.9,37.45,26.75,134408.66666666666,11.301880607315391,14.533333333333333,84.29373706004141,341.9837896825397
175,2017-07-10,Blekinge,False,Vårkorn,Höstkorn,Vårkorn,Sandjord (<5 % ler),Blekinge län,False,2017-04-10,2017,KWS Irina,,,Veckovis,85.0,antal/strå,0.0,0.0,5.0,87.0,0.0,2.0,0.0,28,POINT (15.096763571983157 56.22386660351466),14.033333333333333,16.733333333333334,17.85,10.55,235669.33333333334,12.1875,16.166666666666668,85.09722222222224,333.1675396825397
178,2017-05-29,Gotland,False,Vall-balj,Vall-gräs,Vårkorn,Sandjord (<5 % ler),Gotlands län,True,2017-05-08,2017,Salome,,,Veckovis,14.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,POINT (18.466664219920528 57.27212644630464),11.9,15.833333333333334,0.09999999999999644,0.09999999999999999,317275.3333333334,9.599603174603175,13.6,79.16269841269842,316.4773412698413
178,2017-06-12,Gotland,False,Vall-balj,Vall-gräs,Vårkorn,Sandjord (<5 % ler),Gotlands län,True,2017-05-08,2017,Salome,,,Veckovis,30.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,POINT (18.466664219920528 57.27212644630464),11.966666666666667,14.700000000000001,15.966666666666665,5.1000000000000005,222153.66666666666,11.525396825396824,14.633333333333333,87.41865079365081,342.9838888888889
178,2017-06-19,Gotland,False,Vall-balj,Vall-gräs,Vårkorn,Sandjord (<5 % ler),Gotlands län,True,2017-05-08,2017,Salome,,,Veckovis,37.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,POINT (18.466664219920528 57.27212644630464),13.366666666666665,18.933333333333334,0.06666666666666311,0.06666666666666667,279494.6666666667,12.93472222222222,16.2,85.07539682539684,340.73244047619045
178,2017-06-26,Gotland,False,Vall-balj,Vall-gräs,Vårkorn,Sandjord (<5 % ler),Gotlands län,True,2017-05-08,2017,Salome,,,Veckovis,43.0,antal/strå,0.0,0.0,0.01,0.0,0.0,0.0,0.0,26,POINT (18.466664219920528 57.27212644630464),14.433333333333332,17.233333333333334,4.199999999999997,2.4333333333333336,248459.0,11.315079365079365,15.666666666666666,78.20238095238096,334.6645238095238
178,2017-07-03,Gotland,False,Vall-balj,Vall-gräs,Vårkorn,Sandjord (<5 % ler),Gotlands län,True,2017-05-08,2017,Salome,,,Veckovis,51.0,antal/strå,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27,POINT (18.466664219920528 57.27212644630464),12.9,15.333333333333334,26.33333333333333,9.033333333333333,197038.0,11.786309523809523,14.700000000000001,84.58730158730158,341.9837896825397
179,2017-05-15,Gotland,False,Majs,Majs,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-17,2017,Tamtam,,,Veckovis,13.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,POINT (18.384720089013157 57.28335142498843),1.8666666666666665,10.033333333333333,0.4333333333333298,0.43333333333333335,296994.3333333334,0.6711399711399709,8.566666666666666,71.19191919191918,291.03319444444446
179,2017-05-22,Gotland,False,Majs,Majs,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-17,2017,Tamtam,,,Veckovis,21.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,POINT (18.384720089013157 57.28335142498843),7.166666666666667,14.1,8.166666666666663,7.3999999999999995,307472.6666666667,8.25740231990232,11.866666666666667,80.88247863247864,331.3903968253968
179,2017-05-29,Gotland,False,Majs,Majs,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-17,2017,Tamtam,,,Veckovis,24.0,antal/strå,0.0,0.08,0.0,0.0,0.0,0.0,0.0,22,POINT (18.384720089013157 57.28335142498843),11.9,15.833333333333334,0.09999999999999644,0.09999999999999999,317275.3333333334,9.599603174603175,13.6,79.16269841269842,316.4773412698413
179,2017-06-05,Gotland,False,Majs,Majs,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-17,2017,Tamtam,,,Veckovis,26.0,antal/strå,0.0,0.01,0.0,0.0,0.0,0.0,0.0,23,POINT (18.384720089013157 57.28335142498843),8.9,13.299999999999999,26.066666666666663,15.300000000000002,205281.6666666667,7.7850672877846785,12.666666666666666,80.12836438923397,331.9890476190476
179,2017-06-12,Gotland,False,Majs,Majs,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-17,2017,Tamtam,,,Veckovis,31.0,antal/strå,0.0,0.0,0.01,0.0,0.0,0.01,0.0,24,POINT (18.384720089013157 57.28335142498843),11.966666666666667,14.700000000000001,15.966666666666665,5.1000000000000005,222153.66666666666,11.525396825396824,14.633333333333333,87.41865079365081,342.9838888888889
179,2017-06-19,Gotland,False,Majs,Majs,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-17,2017,Tamtam,,,Veckovis,39.0,antal/strå,0.0,0.0,0.01,0.0,0.0,0.0,0.0,25,POINT (18.384720089013157 57.28335142498843),13.366666666666665,18.933333333333334,0.06666666666666311,0.06666666666666667,279494.6666666667,12.93472222222222,16.2,85.07539682539684,340.73244047619045
179,2017-06-26,Gotland,False,Majs,Majs,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-17,2017,Tamtam,,,Veckovis,51.0,antal/strå,0.0,0.0,2.0,0.0,0.01,0.0,0.0,26,POINT (18.384720089013157 57.28335142498843),14.433333333333332,17.233333333333334,4.199999999999997,2.4333333333333336,248459.0,11.315079365079365,15.666666666666666,78.20238095238096,334.6645238095238
179,2017-07-03,Gotland,False,Majs,Majs,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-17,2017,Tamtam,,,Veckovis,55.0,antal/strå,0.0,0.01,2.0,0.0,0.0,0.0,0.0,27,POINT (18.384720089013157 57.28335142498843),12.9,15.333333333333334,26.33333333333333,9.033333333333333,197038.0,11.786309523809523,14.700000000000001,84.58730158730158,341.9837896825397
180,2017-05-15,Gotland,False,Höstvete,Vårkorn,Vårkorn,Mulljord,Gotlands län,,,2017,Tamtam,,,Veckovis,16.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,POINT (18.543956096017784 57.55765260000651),1.1666666666666665,10.1,0.033333333333331557,0.03333333333333333,296994.3333333334,0.5560606060606059,7.233333333333334,72.12445887445888,278.580496031746
180,2017-05-29,Gotland,False,Höstvete,Vårkorn,Vårkorn,Mulljord,Gotlands län,,,2017,Tamtam,,,Veckovis,29.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,POINT (18.543956096017784 57.55765260000651),11.666666666666666,17.03333333333333,0.16666666666666488,0.16666666666666666,317275.3333333334,9.03313492063492,13.700000000000001,75.59920634920636,309.56099206349205
180,2017-06-12,Gotland,False,Höstvete,Vårkorn,Vårkorn,Mulljord,Gotlands län,,,2017,Tamtam,,,Veckovis,37.0,antal/strå,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24,POINT (18.543956096017784 57.55765260000651),12.166666666666666,14.966666666666667,15.899999999999997,5.966666666666666,222153.66666666666,11.128571428571428,14.833333333333334,82.93253968253968,334.255257936508
180,2017-06-19,Gotland,False,Höstvete,Vårkorn,Vårkorn,Mulljord,Gotlands län,,,2017,Tamtam,,,Veckovis,41.0,antal/strå,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25,POINT (18.543956096017784 57.55765260000651),13.699999999999998,19.46666666666667,0.19999999999999826,0.20000000000000004,279494.6666666667,12.393253968253969,15.866666666666665,80.28571428571429,332.2570238095238
180,2017-06-26,Gotland,False,Höstvete,Vårkorn,Vårkorn,Mulljord,Gotlands län,,,2017,Tamtam,,,Veckovis,49.0,antal/strå,0.0,0.0,4.0,0.0,4.0,0.0,0.0,26,POINT (18.543956096017784 57.55765260000651),14.299999999999999,16.966666666666665,5.466666666666665,3.733333333333333,248459.0,10.67936507936508,15.433333333333332,74.49801587301587,328.9528174603175
181,2017-05-15,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,13.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,POINT (18.379623174326763 57.58912968740109),1.1666666666666667,10.1,0.033333333333336886,0.03333333333333333,296994.3333333334,0.5560606060606059,7.233333333333334,72.12445887445888,278.580496031746
181,2017-05-22,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,22.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,POINT (18.379623174326763 57.58912968740109),7.433333333333334,15.033333333333331,4.06666666666667,3.5666666666666664,307472.6666666667,7.931047273982055,12.4,78.21057625948932,326.4826587301587
181,2017-05-29,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,31.0,antal/strå,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22,POINT (18.379623174326763 57.58912968740109),11.666666666666666,17.03333333333333,0.4000000000000035,0.3333333333333333,317275.3333333334,9.03313492063492,13.700000000000001,75.59920634920636,309.56099206349205
181,2017-06-05,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,32.0,antal/strå,0.0,0.36,2.0,0.0,6.0,0.0,0.0,23,POINT (18.379623174326763 57.58912968740109),8.433333333333332,13.6,20.96666666666667,9.866666666666665,205281.6666666667,6.807738095238094,12.866666666666665,75.55357142857143,321.7194642857143
181,2017-06-12,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,41.0,antal/strå,0.0,0.04,2.0,0.0,0.0,0.0,0.0,24,POINT (18.379623174326763 57.58912968740109),12.166666666666666,14.966666666666667,15.86666666666667,5.3,222153.66666666666,11.128571428571428,14.833333333333334,82.93253968253968,334.255257936508
181,2017-06-19,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,53.0,antal/strå,0.0,0.08,16.0,0.0,12.0,0.0,0.0,25,POINT (18.379623174326763 57.58912968740109),13.699999999999998,19.46666666666667,0.10000000000000356,0.06666666666666667,279494.6666666667,12.393253968253969,15.866666666666665,80.28571428571429,332.2570238095238
181,2017-06-26,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,59.0,antal/strå,0.0,0.08,10.0,0.0,26.0,0.0,0.0,26,POINT (18.379623174326763 57.58912968740109),14.299999999999999,16.966666666666665,6.3000000000000025,4.133333333333333,248459.0,10.67936507936508,15.433333333333332,74.49801587301587,328.9528174603175
181,2017-07-03,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,75.0,antal/strå,0.0,0.0,8.0,0.0,18.0,0.0,0.0,27,POINT (18.379623174326763 57.58912968740109),12.533333333333333,15.766666666666666,22.8,8.466666666666667,197038.0,10.971031746031745,14.299999999999999,81.45238095238096,335.94283730158725
181,2017-07-10,Gotland,False,Vårkorn,Potatis,Vårkorn,Lättlera (15-25 % ler),Gotlands län,True,2017-04-03,2017,Propino,,,Veckovis,85.0,antal/strå,0.0,0.0,6.0,0.0,18.0,0.0,0.0,28,POINT (18.379623174326763 57.58912968740109),13.833333333333334,15.700000000000001,26.36666666666667,18.8,243202.33333333334,11.824971655328799,15.466666666666667,81.8896103896104,329.08257936507937
186,2017-05-08,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,12.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,POINT (12.981037468159577 56.5848607046148),7.35,11.649999999999999,0.6999999999999964,0.39999999999999997,271755.3333333333,1.0485119047619047,7.3999999999999995,56.22619047619048,272.05628968253967
186,2017-05-15,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,12.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,POINT (12.981037468159577 56.5848607046148),4.949999999999999,12.649999999999999,8.43333333333333,3.9333333333333336,145645.0,3.730654761904762,11.45,72.77083333333333,291.03319444444446
186,2017-05-22,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,14.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,POINT (12.981037468159577 56.5848607046148),11.85,18.549999999999997,1.5666666666666633,1.4000000000000001,234813.0,10.46875,15.5,79.82738095238095,331.3903968253968
186,2017-05-29,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,24.0,antal/strå,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22,POINT (12.981037468159577 56.5848607046148),13.15,17.7,3.5666666666666638,2.4000000000000004,266950.0,11.281547619047618,15.15,79.58035714285714,316.4773412698413
186,2017-06-05,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,25.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,POINT (12.981037468159577 56.5848607046148),12.75,15.0,15.733333333333329,8.666666666666666,130482.66666666666,9.988690476190476,16.05,78.24107142857143,331.9890476190476
186,2017-06-12,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,37.0,antal/strå,0.0,0.0,0.0,4.0,4.0,0.0,0.0,24,POINT (12.981037468159577 56.5848607046148),12.9,17.049999999999997,80.73333333333333,22.46666666666667,113795.99999999999,12.10654761904762,16.25,82.86309523809526,342.9838888888889
186,2017-06-19,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,55.0,antal/strå,0.0,0.5,24.0,6.0,2.0,0.0,0.0,25,POINT (12.981037468159577 56.5848607046148),14.95,17.049999999999997,7.566666666666659,4.233333333333333,228592.0,13.391459627329194,17.5,84.49637681159422,340.73244047619045
186,2017-06-26,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,57.0,antal/strå,0.0,1.0,24.0,68.0,4.0,0.0,0.0,26,POINT (12.981037468159577 56.5848607046148),14.8,16.7,16.56666666666666,8.4,179865.3333333333,10.872000517598343,16.9,74.59309006211181,334.6645238095238
186,2017-07-03,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,59.0,antal/strå,0.0,10.0,8.0,72.0,6.0,0.0,0.0,27,POINT (12.981037468159577 56.5848607046148),14.0,16.95,26.199999999999996,13.566666666666668,130151.33333333331,10.435556722689075,14.45,74.69275210084035,341.98378968253974
186,2017-07-10,Halland,False,Rågvete,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,,,2017,Quench,,,Veckovis,65.0,antal/strå,0.0,8.0,20.0,94.0,6.0,0.0,0.0,28,POINT (12.981037468159577 56.5848607046148),14.55,16.65,23.133333333333326,22.53333333333333,222261.3333333333,10.680615942028984,15.35,73.4513457556936,333.1675396825397
187,2017-05-15,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,11.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,POINT (12.948010381763634 56.593306384756836),4.949999999999999,12.649999999999999,7.13333333333333,3.266666666666667,145645.0,3.730654761904762,11.45,72.77083333333333,291.03319444444446
187,2017-05-22,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,13.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,POINT (12.948010381763634 56.593306384756836),11.85,18.549999999999997,1.3333333333333297,1.3333333333333333,234813.0,10.46875,15.5,79.82738095238095,331.3903968253968
187,2017-05-29,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,23.0,antal/strå,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22,POINT (12.948010381763634 56.593306384756836),13.15,17.7,3.5666666666666633,2.766666666666667,266950.0,11.281547619047618,15.15,79.58035714285714,316.4773412698413
187,2017-06-05,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,24.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,POINT (12.948010381763634 56.593306384756836),12.75,15.0,15.466666666666663,9.633333333333333,130482.66666666666,9.988690476190476,16.05,78.24107142857143,331.9890476190476
187,2017-06-12,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,37.0,antal/strå,0.0,0.0,0.0,2.0,2.0,0.0,0.0,24,POINT (12.948010381763634 56.593306384756836),12.9,17.049999999999997,78.86666666666666,24.233333333333334,113795.99999999999,12.10654761904762,16.25,82.86309523809526,342.9838888888889
187,2017-06-19,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,49.0,antal/strå,0.0,3.0,6.0,6.0,4.0,0.0,0.0,25,POINT (12.948010381763634 56.593306384756836),14.95,17.049999999999997,5.066666666666664,2.8333333333333335,228592.0,13.391459627329194,17.5,84.49637681159422,340.73244047619045
187,2017-06-26,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,55.0,antal/strå,0.0,2.0,4.0,22.0,2.0,0.0,0.0,26,POINT (12.948010381763634 56.593306384756836),14.8,16.7,19.599999999999998,8.166666666666666,179865.3333333333,10.872000517598343,16.9,74.59309006211181,334.6645238095238
187,2017-07-03,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,57.0,antal/strå,0.0,8.0,6.0,46.0,4.0,0.0,0.0,27,POINT (12.948010381763634 56.593306384756836),14.0,16.95,25.299999999999997,13.233333333333334,130151.33333333331,10.435556722689075,14.45,74.69275210084035,341.98378968253974
187,2017-07-10,Halland,False,,,Vårkorn,,Hallands län,,,2017,Quench,,,Veckovis,65.0,antal/strå,0.0,10.0,18.0,78.0,2.0,0.0,0.0,28,POINT (12.948010381763634 56.593306384756836),14.55,16.65,19.36666666666666,18.7,222261.3333333333,10.680615942028984,15.35,73.4513457556936,333.1675396825397
188,2017-05-01,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,11.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,POINT (12.663078617249932 56.723081858632085),4.25,8.6,12.13333333333333,5.8999999999999995,216333.66666666663,-0.033333333333333215,6.0,68.95535714285714,265.2345833333333
188,2017-05-08,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,12.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,POINT (12.663078617249932 56.723081858632085),6.449999999999999,11.1,0.6666666666666631,0.6666666666666666,271755.3333333333,0.4904761904761906,7.8,55.32142857142857,272.05628968253967
188,2017-05-15,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,13.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,POINT (12.663078617249932 56.723081858632085),4.25,11.95,6.1666666666666625,3.033333333333333,145645.0,3.34077380952381,11.649999999999999,73.4047619047619,291.03319444444446
188,2017-05-22,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,21.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,POINT (12.663078617249932 56.723081858632085),11.5,18.65,2.599999999999996,1.9666666666666668,234813.0,10.945833333333335,15.4,84.49862637362638,331.3903968253968
188,2017-05-29,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,31.0,antal/strå,0.0,0.2,0.0,0.0,0.0,0.0,0.0,22,POINT (12.663078617249932 56.723081858632085),12.5,17.8,5.899999999999997,4.966666666666667,266950.0,11.115625,15.15,78.73511904761904,316.4773412698413
188,2017-06-05,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,37.0,antal/strå,0.0,0.4,0.0,0.0,0.0,0.0,0.0,23,POINT (12.663078617249932 56.723081858632085),12.2,14.65,18.199999999999996,12.0,130482.66666666666,9.774458874458874,15.399999999999999,80.58062770562772,331.9890476190476
188,2017-06-12,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,41.0,antal/strå,0.0,0.5,0.0,0.0,0.0,0.0,0.0,24,POINT (12.663078617249932 56.723081858632085),12.100000000000001,16.799999999999997,85.86666666666666,24.8,113795.99999999999,12.026759834368532,17.1,85.78170289855073,342.9838888888889
188,2017-06-19,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,51.0,antal/strå,0.0,0.0,12.0,4.0,0.0,0.0,0.0,25,POINT (12.663078617249932 56.723081858632085),14.85,17.95,3.4999999999999964,1.7,228592.0,13.306042960662525,17.4,83.81482919254658,340.73244047619045
188,2017-06-26,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,59.0,antal/strå,0.0,0.0,30.0,24.0,0.0,0.0,0.0,26,POINT (12.663078617249932 56.723081858632085),13.85,16.4,15.166666666666664,8.366666666666667,179865.3333333333,10.50423321502514,16.5,75.88633910085774,334.6645238095238
188,2017-07-03,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,61.0,antal/strå,0.0,0.0,30.0,54.0,0.0,0.0,0.0,27,POINT (12.663078617249932 56.723081858632085),14.2,16.549999999999997,15.399999999999997,6.933333333333334,130151.33333333331,9.961341354723709,14.1,73.66299019607844,341.98378968253974
188,2017-07-10,Halland,False,Sockerbetor,Vårkorn,Vårkorn,Sandjord (<5 % ler),Hallands län,True,2017-04-10,2017,Propino,,,Veckovis,71.0,antal/strå,0.0,0.0,32.0,68.0,0.0,0.0,0.0,28,POINT (12.663078617249932 56.723081858632085),14.65,15.9,14.466666666666663,14.1,222261.3333333333,10.373940771960958,15.35,74.24428793256433,333.1675396825397
189,2017-05-22,Halland,False,Övrigt,Vårvete,Vårkorn,Mellanlera (25-40 % ler),Hallands län,True,,2017,KWS Irina,,,Veckovis,12.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,POINT (12.70768697395015 56.795804263254205),11.100000000000001,19.5,3.1,2.4,234813.0,10.191369047619046,16.2,79.53434065934064,331.3903968253968
189,2017-05-29,Halland,False,Övrigt,Vårvete,Vårkorn,Mellanlera (25-40 % ler),Hallands län,True,,2017,KWS Irina,,,Veckovis,21.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,POINT (12.70768697395015 56.795804263254205),12.149999999999999,17.5,11.333333333333334,7.666666666666667,266950.0,10.042410714285714,15.0,76.04464285714286,316.4773412698413
189,2017-06-05,Halland,False,Övrigt,Vårvete,Vårkorn,Mellanlera (25-40 % ler),Hallands län,True,,2017,KWS Irina,,,Veckovis,23.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,POINT (12.70768697395015 56.795804263254205),11.1,14.6,19.43333333333333,11.6,130482.66666666666,9.419994588744588,13.8,82.74431818181817,331.9890476190476
189,2017-06-12,Halland,False,Övrigt,Vårvete,Vårkorn,Mellanlera (25-40 % ler),Hallands län,True,,2017,KWS Irina,,,Veckovis,31.0,antal/strå,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,POINT (12.70768697395015 56.795804263254205),11.75,16.05,92.23333333333333,28.0,113795.99999999999,11.559019151138717,17.6,86.76009316770185,342.9838888888889
189,2017-06-19,Halland,False,Övrigt,Vårvete,Vårkorn,Mellanlera (25-40 % ler),Hallands län,True,,2017,KWS Irina,,,Veckovis,43.0,antal/strå,0.0,0.0,0.01,0.0,0.0,0.0,0.0,25,POINT (12.70768697395015 56.795804263254205),14.05,18.299999999999997,2.3,1.2666666666666666,228592.0,12.82380952380952,17.299999999999997,82.4940476190476,340.73244047619045
189,2017-06-26,Halland,False,Övrigt,Vårvete,Vårkorn,Mellanlera (25-40 % ler),Hallands län,True,,2017,KWS Irina,,,Veckovis,49.0,antal/strå,0.0,0.0,8.0,0.0,0.0,0.0,0.0,26,POINT (12.70768697395015 56.795804263254205),12.75,16.299999999999997,13.033333333333335,7.366666666666667,179865.3333333333,10.159872448979593,15.65,77.7062925170068,334.6645238095238
